,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
PE(40:5),0.0004078194931380925,7.68769167423518e-05,3,0.000813513047414464,0.00013424286423761482,3,1.979692297295618,0.501306640912815,-0.9962347489607511
PE(38:7),6.553760439382865e-05,3.8678590392742405e-06,3,8.196208085979389e-05,4.787887151116383e-06,3,2.005823519215977,0.7996088399212155,-0.3226336732800553
PE(40:4),0.00033545750881925707,3.847969200133764e-05,3,0.0004424368688374784,5.983573474203212e-05,3,1.2236058504643172,0.7582042375914237,-0.3993415751566369
PE(40:7),0.0005312314408940985,3.335984222666895e-05,3,0.0006967318153948701,8.824497333490098e-05,3,1.4150173813747569,0.7624618671863365,-0.3912629086646017
PE(40:8),4.684690282530365e-05,6.822556192679665e-06,3,9.066604521271556e-05,7.092916167906657e-06,3,2.8176665645599965,0.5166973227451809,-0.9526086863950697
PE(42:2),4.52706081185331e-05,2.724703120017286e-06,3,5.4013605314361785e-05,6.443442460851972e-06,3,1.0159694806286415,0.8381334268478466,-0.25474816250353155
PE(42:4),0.00014078978274832896,2.1273566755540585e-05,3,0.0001979169827004174,2.083663567659427e-05,3,1.5331167051388006,0.7113577664097647,-0.49135277131678146
PE(42:3),6.070553704443191e-05,8.014383256318493e-06,3,4.771847604213735e-05,4.295899616370321e-06,3,1.1632395183347837,1.2721600117913754,0.34728014365630355
PE(42:5),0.00012613700485243252,2.0932941724265733e-05,3,0.00025388079799467826,3.289960929668653e-05,3,2.3224100970161783,0.49683554584965717,-1.009159700744196
PE(42:7),6.989643839998076e-05,7.030741637069868e-06,3,0.00011505027066811094,1.629346226968264e-05,3,1.9345753826207133,0.6075295433386086,-0.7189735281578171
PE(42:6),0.00015755542628430305,1.03655405520618e-05,3,0.00035646747545589375,3.853186697720365e-05,3,3.0046392635638304,0.4419910290070703,-1.17791100703164
PE(42:8),1.439454761637282e-05,8.179531410636846e-07,3,2.2337787626681865e-05,2.4646081433258456e-06,3,2.215028714002501,0.6444034591491475,-0.6339638564544163
PE(38:5),0.0037345281953167797,0.00029836292675614956,3,0.003976922043250813,0.0001553515689318312,3,0.5527362313272007,0.9390498869985655,-0.09072629183935246
PE(36:4),0.0017963128312992397,8.472553356188504e-05,3,0.0009470966863644603,0.00014364406417708756,3,3.040030707040498,1.8966520072988464,0.9234550011539413
PE(38:6),0.002334744059634953,0.0001083239438193137,3,0.0035339375821174398,0.00030111088697201856,3,2.536810600194727,0.66066363804763,-0.5980121517946563
PE(32:1),3.060428647806851e-05,1.1560784961816815e-06,3,0.00013454598402974654,4.0302447323718426e-05,3,1.9540623854613242,0.22746339624155754,-2.136293691595949
PE(33:2),4.727394973708506e-05,3.2864038563623298e-06,3,5.339821722863112e-05,9.416519522486138e-06,3,0.45908442990514214,0.8853095138864984,-0.17574616954096026
PE(33:2),2.9868533148378804e-05,1.9723056086231674e-06,3,2.6173924437861782e-05,7.263604992326695e-06,3,0.353495763412765,1.1411560852973428,0.1904961343817497
PE(34:4),5.146238169702859e-05,4.124341874195563e-06,3,4.12979817266026e-05,6.773728909500353e-06,3,1.0427789490303583,1.2461234071368303,0.3174469496204842
PE(36:1),5.7996580217655726e-05,3.852052576130855e-06,3,5.738251292500586e-05,9.460047306201266e-06,3,0.035231675203521856,1.010701296638096,0.015356685141540614
PE(36:2),0.00196200274811335,5.628796580937638e-05,3,0.0014979276813583116,0.00020441330385783768,3,1.7155671523493996,1.3098113964582174,0.3893590888745347
PE(38:1),6.288396986643724e-05,3.3239836925432e-06,3,5.1151840396103584e-05,6.4592064202239995e-06,3,1.3102932872039144,1.229358892651443,0.2979061500988279
PE(38:2),0.0010172668782645054,6.225298177554591e-05,3,0.0007365747067363597,6.369773212027503e-05,3,2.2615760013315804,1.3810776679691408,0.4657944550363204
PE(38:4),0.002455278203086411,0.00011134920546282893,3,0.00107742405814443,0.00012501148648473454,3,3.85188066967998,2.2788410788923352,1.1883003178948826
PE(35:2),8.259516483627591e-05,5.924175203492895e-06,3,8.773312922479464e-05,1.4977577992681825e-05,3,0.21466046583955414,0.9414364398726284,-0.08706439885394739
PE(35:2),1.5665342043677334e-05,1.8816052743140673e-06,3,1.580094708582139e-05,1.6705611037150364e-06,3,0.03146207598879671,0.9914179168243821,-0.01243476357547435
PE(36:3),0.0016101926290515817,6.820571738423822e-05,3,0.0010755824662212808,0.000168057508898122,3,2.157618764782781,1.497042467332593,0.5821151476095042
PE(38:3),0.0011951610512174586,7.357547452468621e-05,3,0.0005554564536132954,5.7442591019840934e-05,3,3.5399476355258344,2.1516737152711536,1.105459320901201
PE(40:1),2.361240743079017e-05,6.835289654812721e-07,3,1.8840721082109278e-05,2.4506719184366363e-06,3,1.5027800916087881,1.2532645288832378,0.32569095913625484
PE(40:2),0.0003406348404434248,4.108816799892951e-05,3,0.0002585535352801831,1.818957483231184e-05,3,1.467811884890215,1.3174634803360696,0.39776297137423927
PE(40:4),0.00088427842895331,5.0248075716844155e-05,3,0.0005899438957909345,5.751592646014789e-05,3,2.5820179432846353,1.4989195333019978,0.5839229369734864
PE(37:2),2.7215081899810365e-05,5.800784242295403e-07,3,2.0289020613431408e-05,3.472338575553077e-06,3,1.567234348292079,1.3413699171754934,0.4237071522910086
PE(40:3),0.0006572340013828253,5.503155470470307e-05,3,0.000373356898541306,2.6613426504404315e-05,3,2.88710216506732,1.760337103588064,0.8158517306268306
PE(40:5),0.0006895935392096297,3.918533714891916e-05,3,0.0006833133278277909,7.54067940464648e-05,3,0.04367547415697462,1.0091908223154422,0.013198991470247917
PE(42:4),8.455449027355929e-05,4.804708890721225e-06,3,6.47108487853283e-05,6.321506545411771e-06,3,1.9078762088623347,1.306650922692426,0.38587377053993926
PE(42:6),0.00022354797582428275,1.2702849292458422e-05,3,0.0004702710283684814,4.8767744975075934e-05,3,2.974609804687974,0.4753598719441451,-1.0729079732448923
PE(36:5),0.00325659316910496,0.00018060738855313273,3,0.005116111601321153,0.00045342823915179355,3,2.56347669014938,0.6365367730180079,-0.6516842332065064
PE(34:3),0.0003996887784930769,2.6697227685765223e-05,3,0.0004422796774596448,7.582282940530567e-05,3,0.38647066594632884,0.9037014334205893,-0.1460818838288556
PE(34:2),0.003228991717509917,0.0002575477962916637,3,0.003084184871104048,0.0004900051585829482,3,0.17135498437280694,1.046951415838452,0.06619449503354358
PE(40:6),0.0007260835089361872,4.1258836514832355e-05,3,0.0013769844253198457,0.00020513801795968514,3,2.241212622040644,0.5272997250985847,-0.9233048503012535
PE(38:6),0.0037111062184562206,0.00016292962495213434,3,0.0041240131233254195,0.0004045150386835997,3,0.7536051531662074,0.8998774027818202,-0.1521996294965555
PE(38:4),0.0037345281953167797,0.00029836292675614956,3,0.003976922043250813,0.0001553515689318312,3,0.5527362313272007,0.9390498869985655,-0.09072629183935246
PE(36:1),0.00196200274811335,5.628796580937638e-05,3,0.0014979276813583116,0.00020441330385783768,3,1.7155671523493996,1.3098113964582174,0.3893590888745347
PE(40:6),0.003391320517100693,0.00019270777680856457,3,0.005743521874988739,0.0005740495677290829,3,2.5948376745816693,0.5904601028628175,-0.7600885142599293
PE(40:7),0.0016279482171032156,9.250623174527636e-05,3,0.0021892492870700946,0.00021497605619833372,3,1.8473150482964837,0.7436102533950911,-0.42738143164951437
PE(32:0),3.060428647806851e-05,1.1560784961816815e-06,3,0.00013454598402974654,4.0302447323718426e-05,3,1.9540623854613242,0.22746339624155754,-2.136293691595949
PE(32:1),0.0002246500718706935,2.5299439176878942e-05,3,0.00016449332596657406,2.517499002050027e-05,3,1.363800461109311,1.3657093414011436,0.4496504731313968
PE(33:1),4.727394973708506e-05,3.2864038563623298e-06,3,5.339821722863112e-05,9.416519522486138e-06,3,0.45908442990514214,0.8853095138864984,-0.17574616954096026
PE(33:1),2.9868533148378804e-05,1.9723056086231674e-06,3,2.6173924437861782e-05,7.263604992326695e-06,3,0.353495763412765,1.1411560852973428,0.1904961343817497
PE(34:3),5.146238169702859e-05,4.124341874195563e-06,3,4.12979817266026e-05,6.773728909500353e-06,3,1.0427789490303583,1.2461234071368303,0.3174469496204842
PE(34:4),2.5146564190085756e-05,8.07731125242414e-07,3,2.582638236104351e-05,4.628748642982438e-06,3,0.08912424308203051,0.9736773752725356,-0.03848427555547627
PE(35:1),8.259516483627591e-05,5.924175203492895e-06,3,8.773312922479464e-05,1.4977577992681825e-05,3,0.21466046583955414,0.9414364398726284,-0.08706439885394739
PE(35:1),1.5665342043677334e-05,1.8816052743140673e-06,3,1.580094708582139e-05,1.6705611037150364e-06,3,0.03146207598879671,0.9914179168243821,-0.01243476357547435
PE(36:0),5.7996580217655726e-05,3.852052576130855e-06,3,5.738251292500586e-05,9.460047306201266e-06,3,0.035231675203521856,1.010701296638096,0.015356685141540614
PE(36:2),0.0016101926290515817,6.820571738423822e-05,3,0.0010755824662212808,0.000168057508898122,3,2.157618764782781,1.497042467332593,0.5821151476095042
PE(36:3),0.0017963128312992397,8.472553356188504e-05,3,0.0009470966863644603,0.00014364406417708756,3,3.040030707040498,1.8966520072988464,0.9234550011539413
PE(36:5),0.0004159606500297674,2.295568812667691e-05,3,0.0008672537648607102,0.0001077632612003753,3,2.6809404651364206,0.4796296849706671,-1.0600071429020095
PE(38:0),6.288396986643724e-05,3.3239836925432e-06,3,5.1151840396103584e-05,6.4592064202239995e-06,3,1.3102932872039144,1.229358892651443,0.2979061500988279
PE(38:1),0.0010172668782645054,6.225298177554591e-05,3,0.0007365747067363597,6.369773212027503e-05,3,2.2615760013315804,1.3810776679691408,0.4657944550363204
PE(38:2),0.0011951610512174586,7.357547452468621e-05,3,0.0005554564536132954,5.7442591019840934e-05,3,3.5399476355258344,2.1516737152711536,1.105459320901201
PE(34:1),0.003228991717509917,0.0002575477962916637,3,0.003084184871104048,0.0004900051585829482,3,0.17135498437280694,1.046951415838452,0.06619449503354358
PE(35:2),3.191724958235872e-05,4.5078514720043235e-07,3,3.256351726514554e-05,6.1584848103927685e-06,3,0.0630008353778066,0.9801536278306596,-0.028920202048380982
PE(36:4),0.00325659316910496,0.00018060738855313273,3,0.005116111601321153,0.00045342823915179355,3,2.56347669014938,0.6365367730180079,-0.6516842332065064
PE(37:1),2.7215081899810365e-05,5.800784242295403e-07,3,2.0289020613431408e-05,3.472338575553077e-06,3,1.567234348292079,1.3413699171754934,0.4237071522910086
PE(38:3),0.002455278203086411,0.00011134920546282893,3,0.00107742405814443,0.00012501148648473454,3,3.85188066967998,2.2788410788923352,1.1883003178948826
PE(38:5),0.002334744059634953,0.0001083239438193137,3,0.0035339375821174398,0.00030111088697201856,3,2.536810600194727,0.66066363804763,-0.5980121517946563
PE(40:0),2.361240743079017e-05,6.835289654812721e-07,3,1.8840721082109278e-05,2.4506719184366363e-06,3,1.5027800916087881,1.2532645288832378,0.32569095913625484
PE(40:1),0.0003406348404434248,4.108816799892951e-05,3,0.0002585535352801831,1.818957483231184e-05,3,1.467811884890215,1.3174634803360696,0.39776297137423927
PE(40:2),0.0006572340013828253,5.503155470470307e-05,3,0.000373356898541306,2.6613426504404315e-05,3,2.88710216506732,1.760337103588064,0.8158517306268306
PE(40:4),0.0006895935392096297,3.918533714891916e-05,3,0.0006833133278277909,7.54067940464648e-05,3,0.04367547415697462,1.0091908223154422,0.013198991470247917
PE(37:2),4.549916131067332e-05,8.037247036708624e-06,3,2.3951836622993022e-05,3.8036214491459633e-06,3,1.8624423700618808,1.899610540387351,0.9257036664270033
PE(40:3),0.00088427842895331,5.0248075716844155e-05,3,0.0005899438957909345,5.751592646014789e-05,3,2.5820179432846353,1.4989195333019978,0.5839229369734864
PE(40:5),0.0007260835089361872,4.1258836514832355e-05,3,0.0013769844253198457,0.00020513801795968514,3,2.241212622040644,0.5272997250985847,-0.9233048503012535
PE(42:4),0.00016133313315238676,9.167564451246894e-06,3,0.0001681210217950451,1.6700378295063297e-05,3,0.2437082540982781,0.9596249857978296,-0.059457373252950876
PE(42:6),0.0006011124737473819,3.415750526782638e-05,3,0.0016134508658854033,0.00016145024318090488,3,3.3524259266127716,0.37256323477660613,-1.4244427813766611
PE(34:2),0.0003996887784930769,2.6697227685765223e-05,3,0.0004422796774596448,7.582282940530567e-05,3,0.38647066594632884,0.9037014334205893,-0.1460818838288556
PE(45:0),6.763648806515726e-05,3.8433634274470055e-06,3,8.597645985873961e-05,9.516523384508203e-06,3,1.4389646470523658,0.7866861252054905,-0.3461399558921656
PE(45:0),0.0016279482171032156,9.250623174527636e-05,3,0.0021892492870700946,0.00021497605619833372,3,1.8473150482964837,0.7436102533950911,-0.42738143164951437
PE(42:0),9.123943142096412e-05,1.0524532580243064e-05,3,5.2560001801888776e-05,2.887078763059111e-06,3,2.4473539694064788,1.7359099751340834,0.7956921310800158
PE(39:0),5.146238169702859e-05,4.124341874195563e-06,3,4.12979817266026e-05,6.773728909500353e-06,3,1.0427789490303583,1.2461234071368303,0.3174469496204842
PE(43:0),6.609712837145668e-05,9.987069931337454e-06,3,7.23967901862425e-05,3.15574924049679e-06,3,0.4481374130263248,0.9129842386854474,-0.1313381404463396
PE(31:1),0.0031227289343616006,0.0009525712505029295,3,0.003916016972334735,9.542566094328639e-05,3,0.6486940508948492,0.7974247702250956,-0.32657967474665894
PE(35:4),3.413349046823329e-05,1.2676281570452294e-06,3,1.8121251463408508e-05,3.01227772198906e-06,3,2.975871375171422,1.8836166220173938,0.9135053589012012
PE(35:5),2.3919608999549543e-05,1.3042648032012026e-06,3,3.3074746242760465e-05,3.1338861892998865e-06,3,2.021920368242103,0.7231985643664662,-0.46753628104941025
PE(36:7),1.8301390592921728e-05,3.1967857532618466e-06,3,2.3928818077299122e-05,2.6325907426788e-06,3,1.1067687516839844,0.7648263501273369,-0.3867958663605808
PE(37:5),0.00010865128985593914,1.4525666888296917e-05,3,0.00014844395974819569,1.4444842142146522e-05,3,1.5499524713999557,0.7319347317347467,-0.4502130890021037
PE(37:6),2.246217300405744e-05,5.595104020389532e-07,3,4.286832901063749e-05,2.783625638244089e-06,3,3.6207478554092796,0.5239806057867009,-0.9324146809360032
PE(37:7),1.889585519072538e-05,2.827125607465553e-07,3,2.6186734184048314e-05,3.0029725032336644e-06,3,1.8587647616476055,0.721581204357885,-0.4707663349149503
PE(39:4),7.686826889394476e-05,4.367948452816561e-06,3,3.656272312624058e-05,3.623160823346064e-06,3,3.60056442958633,2.10236717403517,1.0720146549802674
PE(39:7),0.00011156853377177491,6.3397499577335385e-06,3,0.00015945212829422743,1.592427840144355e-05,3,2.0753462722721165,0.6996992449414297,-0.5151931600731142
PE(42:8),0.00029704522271326684,1.687924340740778e-05,3,0.0006930881389894545,6.796272390173905e-05,3,3.215574151686019,0.42858217592118747,-1.2223562431109365
PE(49:10),2.8969735558008935e-05,3.3943814793368065e-06,3,1.4686938603736827e-05,1.5527821358296843e-06,3,2.5704575673165904,1.9724829210246788,0.9800128085481523
PE(49:11),0.0003963489415962308,0.00010890522099117644,3,0.0002778366670699033,4.2248797702821996e-05,3,0.8132969026450827,1.4265537582788166,0.5125341144912492
PS(34:1),0.0001782524223116662,4.0996039463524535e-05,3,0.0001297676037833793,5.4730019860711545e-05,3,0.5425150516398423,1.3736280636669722,0.4579914194815015
PS(36:4),1.19891926455585e-05,6.812716901292449e-07,3,2.031343413757728e-05,1.7171792282226226e-06,3,2.8373380426557913,0.5902100336338508,-0.7606996479385949
PS(36:1),0.0009878015785787892,0.00033757477406907364,3,0.0008858860688493686,0.0003156559263457481,3,0.14150853318817092,1.115043585527644,0.15710010422236179
PS(36:2),0.00021449704257412098,7.197430346983844e-05,3,0.00032363709810641654,0.0001360657873114152,3,0.5425106776123068,0.6627702566520705,-0.5934192351514719
PS(38:4),0.00023996602964169205,9.008847133585805e-05,3,0.0004388180551595158,0.00020459661453064567,3,0.7027994739918281,0.5468462995545191,-0.8707926988528203
PS(40:6),0.0016379745807885123,0.00045335736486354746,3,0.001889852622363913,0.000641307805716777,3,0.2159810427247017,0.86672080214364,-0.2063607637616378
PS(38:6),8.888970024597169e-05,1.9028360047145125e-05,3,8.700702886886656e-05,3.0399463751879324e-05,3,0.030619511747657212,1.0216381527053708,0.030884308081080846
PS(40:7),8.927055152997293e-05,2.756085211735347e-05,3,9.690133849156923e-05,3.666813126477955e-05,3,0.10371690249147048,0.9212519963048786,-0.118332254431592
PS(33:4),3.43777104179838e-05,1.0849165825200707e-05,3,2.605612276823362e-05,9.317592344565598e-06,3,0.43116137721918957,1.319371677964899,0.3998510410270218
PS(36:3),2.5498003788256135e-05,9.920758933278504e-07,3,2.8928109731906346e-05,1.4317410193484863e-05,3,0.15481889182474246,0.8814265440971083,-0.18208775096020136
PS(38:1),0.00010849270089975405,6.845446277048471e-05,3,6.107105084160324e-05,6.456759936278355e-06,3,0.5254274895517088,1.7764996574423755,0.8290374104781789
PS(38:2),0.0002075596686537724,7.357766242142493e-05,3,0.00011744621301975249,4.7823583228896384e-05,3,0.8241255027385096,1.7672742553126368,0.8215259425929933
PS(38:3),0.00032397082243496234,8.886265103841246e-05,3,0.00035693799329251696,0.00014295797515036725,3,0.12407117604948054,0.9076389415610978,-0.13980958681159217
PS(38:5),3.8033687968748627e-05,1.8061824446492537e-06,3,7.521133871407505e-05,3.255965386658188e-05,3,0.9225306983147036,0.5056908787827625,-0.9836723382800875
PS(40:1),7.223986496501882e-05,6.879703584972265e-06,3,7.03836135514077e-05,6.554623471704506e-05,3,0.01617951621619969,1.0263733462939542,0.037555610936939
PS(40:2),0.00013278442679409442,4.8513671537755404e-05,3,7.64911873114801e-05,3.987491524333024e-05,3,0.7089328785285085,1.7359441193321052,0.7957205076556567
PS(40:3),0.00018959795648120577,7.21044611986222e-05,3,0.0001076515979922168,4.5761356987979255e-05,3,0.7648587746484288,1.76121822636496,0.8165736795204671
PS(40:5),0.00022081968829398,4.021206023326696e-06,3,0.0003376434061990825,0.00014055106637642784,3,0.6506550202475444,0.6540026674289013,-0.6126315749459617
PS(40:4),0.00010599963688211753,4.327290742566212e-05,3,0.00012359484633048042,5.1433713996551085e-05,3,0.1714900406492165,0.8576380005254018,-0.22155926423746944
